"Event.","Org.Name","Stn.","date"
"793.001","Basalt HS","793",2001-09-28 10:00:00
"841.001","Basalt HS","841",2001-09-28 09:00:00
"769.001","Roaring Fork Conservancy","769",2000-01-20 13:00:00
"769.002","Roaring Fork Conservancy","769",2000-02-17 14:00:00
"769.003","Roaring Fork Conservancy","769",2000-03-16 15:15:00
"769.004","Roaring Fork Conservancy","769",2000-04-12 13:30:00
"769.005","Roaring Fork Conservancy","769",2000-05-17 12:30:00
"769.006","Roaring Fork Conservancy","769",2000-06-15 13:45:00
"769.007","Roaring Fork Conservancy","769",2000-07-14 11:00:00
"769.008","Roaring Fork Conservancy","769",2000-08-10 10:35:00
"769.009","Roaring Fork Conservancy","769",2000-09-14 09:30:00
"769.010","Roaring Fork Conservancy","769",2000-10-05 09:45:00
"769.011","Roaring Fork Conservancy","769",2000-11-01 09:45:00
"769.012","Roaring Fork Conservancy","769",2000-12-06 10:30:00
"769.013","Roaring Fork Conservancy","769",2001-01-25 10:30:00
"769.014","Roaring Fork Conservancy","769",2001-02-21 11:15:00
"769.015","Roaring Fork Conservancy","769",2001-03-28 08:30:00
"769.016","Roaring Fork Conservancy","769",2001-04-19 09:30:00
"769.017","Roaring Fork Conservancy","769",2001-05-24 10:00:00
"769.019","Roaring Fork Conservancy","769",2001-06-20 09:20:00
"769.020","Roaring Fork Conservancy","769",2001-07-18 00:00:00
"769.021","Roaring Fork Conservancy","769",2001-08-23 09:55:00
"769.022","Roaring Fork Conservancy","769",2001-09-19 10:00:00
"769.023","Roaring Fork Conservancy","769",2001-10-24 09:00:00
"769.024","Roaring Fork Conservancy","769",2001-11-14 00:00:00
"769.025","Roaring Fork Conservancy","769",2001-12-12 09:30:00
"769.026","Roaring Fork Conservancy","769",2002-01-23 09:30:00
"769.027","Roaring Fork Conservancy","769",2002-02-20 10:00:00
"769.028","Roaring Fork Conservancy","769",2002-03-20 09:00:00
"769.029","Roaring Fork Conservancy","769",2002-04-25 09:30:00
"769.030","Roaring Fork Conservancy","769",2002-05-23 13:35:00
"769.031","Roaring Fork Conservancy","769",2002-06-19 10:00:00
"769.032","Roaring Fork Conservancy","769",2002-07-17 07:00:00
"769.033","Roaring Fork Conservancy","769",2002-08-20 10:00:00
"769.034","Roaring Fork Conservancy","769",2002-09-17 11:00:00
"769.035","Roaring Fork Conservancy","769",2002-10-22 12:00:00
"769.036","Roaring Fork Conservancy","769",2002-11-21 11:40:00
"769.037","Roaring Fork Conservancy","769",2002-12-20 10:45:00
"769.038","Roaring Fork Conservancy","769",2003-01-22 12:00:00
"769.039","Roaring Fork Conservancy","769",2003-02-19 12:45:00
"769.040","Roaring Fork Conservancy","769",2003-03-26 12:00:00
"769.041","Roaring Fork Conservancy","769",2003-04-24 12:15:00
"769.042","Roaring Fork Conservancy","769",2003-06-17 12:27:00
"769.043","Roaring Fork Conservancy","769",2003-07-16 12:45:00
"769.044","Roaring Fork Conservancy","769",2003-08-27 13:15:00
"769.045","Roaring Fork Conservancy","769",2003-09-17 12:25:00
"769.046","Roaring Fork Conservancy","769",2003-10-23 12:20:00
"769.047","Roaring Fork Conservancy","769",2003-11-20 11:25:00
"769.048","Roaring Fork Conservancy","769",2003-12-18 12:10:00
"769.049","Roaring Fork Conservancy","769",2004-01-21 12:05:00
"769.050","Roaring Fork Conservancy","769",2004-02-18 12:00:00
"769.051","Roaring Fork Conservancy","769",2004-03-18 13:00:00
"769.053","Roaring Fork Conservancy","769",2004-05-20 15:45:00
"769.054","Roaring Fork Conservancy","769",2004-06-22 15:00:00
"769.056","Roaring Fork Conservancy","769",2004-11-20 11:00:00
"769.057","Roaring Fork Conservancy","769",2005-01-23 13:30:00
"769.058","Roaring Fork Conservancy","769",2005-04-30 13:55:00
"769.059","Roaring Fork Conservancy","769",2005-08-28 17:10:00
"769.060","Roaring Fork Conservancy","769",2005-12-07 11:18:00
"769.062","Roaring Fork Conservancy","769",2007-02-22 12:00:00
"769.063","Roaring Fork Conservancy","769",2007-04-30 18:00:00
"769.064","Roaring Fork Conservancy","769",2007-06-05 12:00:00
"769.065","Aspen HS","769",2007-10-22 18:00:00
"769.066","Aspen HS","769",2007-12-11 08:00:00
"769.067","Aspen HS","769",2008-04-08 08:00:00
"769.068","Aspen HS","769",2008-06-04 07:30:00
"769.069","Aspen HS","769",2008-09-30 07:30:00
"769.070","Aspen HS","769",2009-06-08 10:00:00
"769.071","Aspen HS","769",2009-09-28 07:30:00
"769.072","Aspen HS","769",2009-10-30 07:30:00
"769.073","Aspen HS","769",2010-03-31 18:00:00
"769.074","Aspen HS","769",2010-06-30 10:00:00
"769.075","Aspen HS","769",2010-12-14 07:30:00
"769.076","Aspen HS","769",2011-02-23 07:00:00
"769.077","Aspen HS","769",2011-05-27 11:00:00
"769.078","Aspen HS","769",2011-10-05 07:30:00
"769.079","Aspen HS","769",2011-12-31 11:00:00
"770.001","Roaring Fork Conservancy","770",2000-01-20 12:00:00
"770.002","Roaring Fork Conservancy","770",2000-02-17 13:07:00
"770.003","Roaring Fork Conservancy","770",2000-03-16 13:57:00
"770.004","Roaring Fork Conservancy","770",2000-04-12 12:15:00
"770.005","Roaring Fork Conservancy","770",2000-05-17 11:25:00
"770.006","Roaring Fork Conservancy","770",2000-06-15 14:33:00
"770.007","Roaring Fork Conservancy","770",2000-07-14 12:00:00
"770.008","Roaring Fork Conservancy","770",2000-08-10 00:00:00
"770.009","Roaring Fork Conservancy","770",2000-09-14 10:38:00
"770.010","Roaring Fork Conservancy","770",2000-10-05 10:45:00
"770.011","Roaring Fork Conservancy","770",2000-11-02 15:30:00
"770.012","Roaring Fork Conservancy","770",2000-12-06 12:30:00
"770.013","Roaring Fork Conservancy","770",2001-01-25 12:00:00
"770.014","Roaring Fork Conservancy","770",2001-02-21 12:00:00
"770.015","Roaring Fork Conservancy","770",2001-03-28 11:15:00
"770.016","Roaring Fork Conservancy","770",2001-04-19 10:00:00
"770.017","Roaring Fork Conservancy","770",2001-05-23 12:00:00
"770.019","Roaring Fork Conservancy","770",2001-06-21 10:00:00
"770.020","Roaring Fork Conservancy","770",2001-07-19 12:00:00
"770.021","Roaring Fork Conservancy","770",2001-08-23 12:00:00
"770.022","Roaring Fork Conservancy","770",2001-09-20 12:15:00
"770.023","Roaring Fork Conservancy","770",2001-10-25 12:00:00
"770.024","Roaring Fork Conservancy","770",2001-11-15 12:30:00
"770.025","Roaring Fork Conservancy","770",2001-12-13 12:00:00
"770.026","Roaring Fork Conservancy","770",2002-01-24 12:00:00
"770.027","Roaring Fork Conservancy","770",2002-02-21 12:00:00
"770.028","Roaring Fork Conservancy","770",2002-03-20 13:15:00
"770.029","Roaring Fork Conservancy","770",2002-04-25 10:30:00
"770.030","Roaring Fork Conservancy","770",2002-05-23 12:30:00
"770.031","Roaring Fork Conservancy","770",2002-06-20 12:15:00
"770.032","Roaring Fork Conservancy","770",2002-07-17 12:00:00
"770.033","Roaring Fork Conservancy","770",2002-08-22 12:00:00
"770.034","Roaring Fork Conservancy","770",2002-09-19 12:15:00
"770.035","Roaring Fork Conservancy","770",2002-11-21 12:00:00
"770.036","Roaring Fork Conservancy","770",2002-12-19 12:15:00
"770.037","Roaring Fork Conservancy","770",2003-01-22 14:00:00
"770.038","Roaring Fork Conservancy","770",2003-02-20 12:00:00
"770.039","Roaring Fork Conservancy","770",2003-03-21 11:00:00
"770.040","Roaring Fork Conservancy","770",2003-04-09 12:35:00
"770.041","Roaring Fork Conservancy","770",2003-05-22 11:15:00
"770.042","Roaring Fork Conservancy","770",2003-06-17 12:57:00
"770.043","Roaring Fork Conservancy","770",2003-07-17 13:00:00
"770.044","Roaring Fork Conservancy","770",2003-08-28 12:00:00
"770.046","Roaring Fork Conservancy","770",2003-10-23 11:30:00
"770.047","Roaring Fork Conservancy","770",2003-11-20 13:00:00
"770.048","Roaring Fork Conservancy","770",2003-12-18 11:00:00
"770.049","Roaring Fork Conservancy","770",2004-01-21 12:00:00
"770.050","Roaring Fork Conservancy","770",2004-02-18 11:00:00
"770.051","Roaring Fork Conservancy","770",2004-03-19 12:00:00
"770.052","Roaring Fork Conservancy","770",2004-04-23 11:00:00
"770.053","Roaring Fork Conservancy","770",2004-05-20 14:45:00
"770.054","Roaring Fork Conservancy","770",2004-06-17 15:30:00
"770.055","Roaring Fork Conservancy","770",2004-07-15 13:00:00
"770.057","Roaring Fork Conservancy","770",2005-02-04 14:00:00
"770.058","Roaring Fork Conservancy","770",2005-02-22 13:00:00
"770.059","Roaring Fork Conservancy","770",2005-12-07 12:47:00
"770.060","Roaring Fork Conservancy","770",2006-06-01 15:15:00
"770.061","Roaring Fork Conservancy","770",2007-02-22 13:30:00
"770.063","Roaring Fork Conservancy","770",2008-02-18 12:00:00
"770.064","Roaring Fork Conservancy","770",2008-06-11 11:00:00
"770.065","Roaring Fork Conservancy","770",2008-08-21 10:45:00
"770.066","Roaring Fork Conservancy","770",2008-10-24 10:30:00
"770.067","Roaring Fork Conservancy","770",2007-04-26 14:00:00
"770.068","Roaring Fork Conservancy","770",2007-08-31 14:00:00
"770.069","Roaring Fork Conservancy","770",2008-12-08 12:40:00
"770.070","Roaring Fork Conservancy","770",2009-02-02 10:40:00
"770.071","Roaring Fork Conservancy","770",2009-06-05 13:00:00
"770.072","Roaring Fork Conservancy","770",2009-10-09 12:15:00
"770.073","Roaring Fork Conservancy","770",2009-12-18 11:45:00
"770.074","Roaring Fork Conservancy","770",2010-03-02 14:10:00
"770.075","Roaring Fork Conservancy","770",2010-06-16 12:30:00
"770.076","Roaring Fork Conservancy","770",2010-09-08 12:45:00
"770.077","Roaring Fork Conservancy","770",2011-02-04 11:00:00
"770.078","Roaring Fork Conservancy","770",2010-12-16 11:45:00
"770.079","Roaring Fork Conservancy","770",2011-06-02 12:00:00
"770.080","Roaring Fork Conservancy","770",2011-10-03 10:00:00
"770.081","Roaring Fork Conservancy","770",2011-12-16 11:30:00
"770.082","Roaring Fork Conservancy","770",2012-02-01 10:00:00
"487.001","Basalt HS","487",1994-07-03 00:00:00
"487.002","Basalt HS","487",1994-08-28 13:00:00
"487.003","Basalt HS","487",1994-10-02 12:00:00
"488.001","Basalt HS","488",1994-07-03 00:00:00
"488.002","Basalt HS","488",1994-08-28 13:30:00
"488.003","Basalt HS","488",1994-10-02 11:00:00
"488.004","Basalt HS","488",1997-07-13 11:00:00
"489.001","Basalt HS","489",1994-10-02 10:00:00
"489.002","Basalt HS","489",1997-07-18 09:00:00
"840.001","Basalt HS","840",2001-09-28 10:00:00
"842.001","Basalt HS","842",2001-09-28 11:00:00
"843.001","Roaring Fork Conservancy","843",2001-09-28 16:15:00
"844.001","Roaring Fork Conservancy","844",2001-09-28 15:45:00
"845.001","Roaring Fork Conservancy","845",2001-09-28 15:20:00
"847.001","Roaring Fork Conservancy","847",2001-09-28 13:00:00
"848.001","Roaring Fork Conservancy","848",2001-09-28 11:40:00
"846.001","Roaring Fork Conservancy","846",2001-09-28 12:00:00
"3338.001","Aspen HS","3338",1992-10-12 12:45:00
"67.001","Aspen MS","67",1991-12-17 09:45:00
"67.003","Aspen MS","67",1992-02-24 10:00:00
"67.004","Aspen MS","67",1992-03-10 09:45:00
"67.005","Aspen MS","67",1992-03-31 09:45:00
"67.006","Aspen MS","67",1992-04-10 10:15:00
"67.007","Aspen MS","67",1992-04-21 09:30:00
"67.010","Aspen MS","67",1992-06-11 10:00:00
"67.011","Aspen MS","67",1992-06-17 11:00:00
"67.012","Aspen MS","67",1992-06-25 10:00:00
"67.013","Aspen MS","67",1992-07-09 10:00:00
"67.014","Aspen MS","67",1992-07-16 10:00:00
"67.015","Aspen MS","67",1992-07-27 10:00:00
"68.001","Aspen HS","68",1991-11-18 09:10:00
"68.002","Aspen HS","68",1991-12-11 08:30:00
"68.003","Aspen HS","68",1992-01-10 09:00:00
"68.004","Aspen HS","68",1992-02-25 08:30:00
"68.005","Aspen HS","68",1992-03-26 14:45:00
"68.006","Aspen HS","68",1992-03-31 08:45:00
"68.007","Aspen HS","68",1992-04-08 09:15:00
"68.008","Aspen HS","68",1992-04-14 09:25:00
"68.009","Aspen HS","68",1992-04-30 08:45:00
"68.010","Aspen HS","68",1992-05-06 09:00:00
"68.011","Aspen HS","68",1992-05-12 09:15:00
"68.012","Aspen HS","68",1992-05-19 09:00:00
"68.013","Aspen HS","68",1992-05-27 09:20:00
"68.014","Aspen HS","68",1992-06-03 15:30:00
"68.015","Aspen HS","68",1992-06-10 09:20:00
"68.016","Aspen HS","68",1992-06-16 14:59:00
"68.017","Aspen HS","68",1992-06-27 15:30:00
"68.018","Aspen HS","68",1992-07-03 09:45:00
"68.019","Aspen HS","68",1992-07-17 16:51:00
"68.020","Aspen HS","68",1992-07-31 13:00:00
"68.021","Aspen HS","68",1992-08-10 10:30:00
"68.022","Aspen HS","68",1992-09-03 11:45:00
"68.023","Aspen HS","68",1992-09-16 10:00:00
"68.024","Aspen HS","68",1992-11-24 08:30:00
"68.025","Aspen HS","68",1992-12-11 08:30:00
"68.026","Aspen HS","68",1999-03-25 10:45:00
"68.027","Aspen HS","68",1999-05-11 10:45:00
"68.028","Aspen HS","68",1999-05-18 11:00:00
"68.029","Aspen HS","68",2000-01-20 11:25:00
"68.030","Aspen HS","68",2000-02-17 12:35:00
"68.031","Aspen HS","68",2000-03-16 10:30:00
"68.032","Aspen HS","68",2000-04-12 08:45:00
"68.033","Aspen HS","68",2000-05-17 09:06:00
"68.034","Aspen HS","68",2000-06-15 16:30:00
"68.035","Aspen HS","68",2000-07-13 14:00:00
"68.036","Aspen HS","68",2000-08-10 12:05:00
"68.037","Aspen HS","68",2000-09-13 16:00:00
"68.038","Aspen HS","68",2000-10-06 15:00:00
"68.039","Aspen HS","68",2000-11-01 10:20:00
"68.040","Aspen HS","68",2000-12-07 11:00:00
"68.041","Aspen HS","68",2001-01-24 14:00:00
"68.042","Aspen HS","68",2001-02-21 13:45:00
"68.043","Aspen HS","68",2001-03-21 13:45:00
"68.044","Aspen HS","68",2001-04-18 10:50:00
"68.045","Aspen HS","68",2001-05-23 16:10:00
"68.046","Aspen HS","68",2001-08-23 12:14:00
"68.047","Aspen HS","68",2001-09-19 14:30:00
"68.048","Aspen HS","68",2001-10-24 12:25:00
"68.049","Aspen HS","68",2001-11-14 12:30:00
"68.050","Aspen HS","68",2001-12-12 12:20:00
"68.051","Aspen HS","68",2002-01-23 12:00:00
"68.052","Aspen HS","68",2002-02-20 12:30:00
"68.053","Aspen HS","68",2002-03-21 10:30:00
"68.054","Aspen HS","68",2002-04-24 13:00:00
"68.055","Aspen HS","68",2002-05-22 13:45:00
"68.056","Aspen HS","68",2002-06-19 15:45:00
"68.057","Aspen HS","68",2002-07-29 17:10:00
"68.058","Aspen HS","68",2002-08-21 10:00:00
"68.059","Aspen HS","68",2002-09-18 16:00:00
"68.060","Aspen HS","68",2002-10-23 12:30:00
"68.061","Aspen HS","68",2002-11-20 12:10:00
"68.062","Aspen HS","68",2002-12-19 10:00:00
"68.063","Aspen HS","68",2003-01-23 10:30:00
"68.064","Aspen HS","68",2003-02-19 12:30:00
"68.065","Aspen HS","68",2003-03-21 09:00:00
"68.066","Aspen HS","68",2003-04-23 12:30:00
"68.067","Aspen HS","68",2003-05-21 15:00:00
"68.068","Aspen HS","68",2003-06-19 13:00:00
"68.069","Aspen HS","68",2003-07-16 11:00:00
"68.070","Aspen HS","68",2003-08-28 14:45:00
"68.071","Aspen HS","68",2003-09-26 09:05:00
"68.072","Aspen HS","68",2003-10-22 14:00:00
"68.073","Aspen HS","68",2003-11-19 12:15:00
"68.074","Aspen HS","68",2003-12-17 14:00:00
"68.075","Aspen HS","68",2004-01-21 09:00:00
"68.076","Aspen HS","68",2004-02-18 13:45:00
"68.077","Aspen HS","68",2004-03-17 12:30:00
"68.078","Aspen HS","68",2004-04-27 10:30:00
"68.079","Aspen HS","68",2004-05-19 10:30:00
"68.080","Aspen HS","68",2004-06-17 14:00:00
"68.081","Aspen HS","68",2004-07-15 10:15:00
"68.082","Aspen HS","68",2004-08-19 10:30:00
"68.083","Aspen HS","68",2004-09-15 13:00:00
"68.084","Aspen HS","68",2004-10-14 10:00:00
"68.085","Aspen HS","68",2004-11-18 10:30:00
"68.086","Aspen HS","68",2004-12-16 10:45:00
"68.087","Aspen HS","68",2005-01-20 08:30:00
"68.088","Aspen HS","68",2005-02-24 10:45:00
"68.089","Aspen HS","68",2005-04-28 11:15:00
"68.090","Aspen HS","68",2005-05-19 10:15:00
"68.091","Aspen HS","68",2005-05-24 14:15:00
"68.092","Aspen HS","68",2005-10-20 00:00:00
"68.093","Aspen HS","68",2005-10-25 08:40:00
"68.094","Aspen HS","68",2005-12-15 00:00:00
"68.095","Aspen HS","68",2006-02-02 00:00:00
"68.096","Aspen HS","68",2006-03-23 08:35:00
"68.097","Aspen HS","68",2006-05-11 09:00:00
"68.098","Aspen HS","68",2006-07-19 10:00:00
"68.099","Aspen HS","68",2006-10-05 10:45:00
"68.100","Roaring Fork Conservancy","68",2006-11-02 10:15:00
"68.102","Roaring Fork Conservancy","68",2006-12-14 11:00:00
"68.103","Roaring Fork Conservancy","68",2007-04-30 17:30:00
"68.105","Roaring Fork Conservancy","68",2007-06-05 14:00:00
"68.107","Aspen HS","68",2007-11-05 16:00:00
"68.108","Aspen HS","68",2008-01-02 14:00:00
"68.109","Aspen HS","68",2008-03-20 23:00:00
"68.110","Aspen HS","68",2008-05-12 17:40:00
"68.111","Aspen HS","68",2008-06-02 10:30:00
"68.112","Aspen HS","68",2008-09-24 07:30:00
"68.113","Aspen HS","68",2009-01-26 07:30:00
"68.114","Aspen HS","68",2008-11-24 07:30:00
"68.115","Aspen HS","68",2009-02-24 07:30:00
"68.116","Aspen HS","68",2009-05-19 08:00:00
"68.117","Aspen HS","68",2009-09-28 11:30:00
"68.119","Aspen HS","68",2010-03-31 09:00:00
"68.120","Aspen HS","68",2010-04-29 12:00:00
"68.121","Aspen HS","68",2010-05-20 14:00:00
"68.122","Aspen HS","68",2010-06-30 10:00:00
"68.123","Aspen HS","68",2010-01-31 12:00:00
"68.124","Aspen HS","68",2009-12-16 13:30:00
"68.125","Aspen HS","68",2009-11-30 13:00:00
"68.126","Aspen HS","68",2009-10-30 13:00:00
"68.127","Aspen HS","68",2010-09-30 17:00:00
"68.128","Aspen HS","68",2010-10-29 11:00:00
"68.129","Aspen HS","68",2010-12-14 08:00:00
"68.130","Roaring Fork Conservancy","68",2011-10-03 12:45:00
"68.131","Aspen HS","68",2011-02-23 08:00:00
"68.132","Aspen HS","68",2011-03-10 12:00:00
"68.133","Aspen HS","68",2011-04-29 08:00:00
"68.134","Aspen HS","68",2011-05-26 14:30:00
"68.135","Aspen HS","68",2011-11-28 14:45:00
"68.136","Aspen HS","68",2011-12-31 13:00:00
"71.001","Roaring Fork Conservancy","71",1991-11-15 12:30:00
"71.002","Roaring Fork Conservancy","71",1991-11-22 12:00:00
"71.003","Roaring Fork Conservancy","71",1991-12-19 12:30:00
"71.004","Roaring Fork Conservancy","71",1992-01-10 12:15:00
"71.005","Roaring Fork Conservancy","71",1992-03-02 11:20:00
"71.006","Roaring Fork Conservancy","71",1992-03-19 10:45:00
"71.007","Roaring Fork Conservancy","71",2000-01-20 11:10:00
"71.008","Roaring Fork Conservancy","71",2000-02-17 11:46:00
"71.009","Roaring Fork Conservancy","71",2000-03-16 13:00:00
"71.010","Roaring Fork Conservancy","71",2000-04-12 10:30:00
"71.011","Roaring Fork Conservancy","71",2000-05-17 10:35:00
"71.012","Roaring Fork Conservancy","71",2000-06-15 12:30:00
"71.013","Roaring Fork Conservancy","71",2000-07-13 14:00:00
"71.014","Roaring Fork Conservancy","71",2000-08-09 13:00:00
"71.015","Roaring Fork Conservancy","71",2000-09-14 11:30:00
"71.016","Roaring Fork Conservancy","71",2000-10-05 11:45:00
"71.017","Roaring Fork Conservancy","71",2000-11-01 11:00:00
"71.018","Roaring Fork Conservancy","71",2000-12-06 12:00:00
"71.019","Roaring Fork Conservancy","71",2001-01-25 12:45:00
"71.020","Roaring Fork Conservancy","71",2001-02-21 15:00:00
"71.021","Roaring Fork Conservancy","71",2001-03-28 11:50:00
"71.022","Roaring Fork Conservancy","71",2001-04-19 15:50:00
"71.023","Roaring Fork Conservancy","71",2001-05-24 00:00:00
"71.025","Roaring Fork Conservancy","71",2001-06-20 10:30:00
"71.026","Roaring Fork Conservancy","71",2001-07-18 13:00:00
"71.027","Roaring Fork Conservancy","71",2001-08-22 13:15:00
"71.028","Roaring Fork Conservancy","71",2001-09-19 11:45:00
"71.029","Roaring Fork Conservancy","71",2001-10-25 10:30:00
"71.030","Roaring Fork Conservancy","71",2001-11-14 00:00:00
"71.031","Roaring Fork Conservancy","71",2001-12-12 11:00:00
"71.032","Roaring Fork Conservancy","71",2002-01-23 11:30:00
"71.033","Roaring Fork Conservancy","71",2002-02-20 11:15:00
"71.034","Roaring Fork Conservancy","71",2002-03-20 11:15:00
"71.035","Roaring Fork Conservancy","71",2002-04-25 11:30:00
"71.036","Roaring Fork Conservancy","71",2002-05-23 14:55:00
"71.037","Roaring Fork Conservancy","71",2002-06-19 11:15:00
"71.038","Roaring Fork Conservancy","71",2002-07-17 08:00:00
"71.039","Roaring Fork Conservancy","71",2002-08-20 10:45:00
"71.040","Roaring Fork Conservancy","71",2002-09-17 12:15:00
"71.041","Roaring Fork Conservancy","71",2002-10-22 12:30:00
"71.042","Roaring Fork Conservancy","71",2002-11-21 10:40:00
"71.043","Roaring Fork Conservancy","71",2002-12-20 12:00:00
"71.044","Roaring Fork Conservancy","71",2003-01-22 13:50:00
"71.045","Roaring Fork Conservancy","71",2003-02-19 13:45:00
"71.046","Roaring Fork Conservancy","71",2003-03-26 13:00:00
"71.047","Roaring Fork Conservancy","71",2003-04-24 13:15:00
"71.049","Roaring Fork Conservancy","71",2003-06-17 13:45:00
"71.050","Roaring Fork Conservancy","71",2003-07-16 13:49:00
"71.051","Aspen Community Sch","71",2003-08-27 15:00:00
"71.052","Aspen Community Sch","71",2003-09-17 13:40:00
"71.053","Aspen Community Sch","71",2003-10-23 13:25:00
"71.054","Aspen Community Sch","71",2003-11-21 08:30:00
"71.055","Roaring Fork Conservancy","71",2003-12-18 13:40:00
"71.056","Roaring Fork Conservancy","71",2004-01-21 08:30:00
"71.057","Roaring Fork Conservancy","71",2004-02-18 15:35:00
"71.058","Roaring Fork Conservancy","71",2004-03-30 11:20:00
"71.059","Roaring Fork Conservancy","71",2004-04-21 14:55:00
"71.060","Roaring Fork Conservancy","71",2004-05-27 11:45:00
"71.061","Roaring Fork Conservancy","71",2004-06-16 13:45:00
"71.062","Roaring Fork Conservancy","71",2004-07-15 09:35:00
"71.063","Roaring Fork Conservancy","71",2004-08-18 09:30:00
"71.064","Roaring Fork Conservancy","71",2004-09-16 12:40:00
"71.065","Roaring Fork Conservancy","71",2005-04-27 16:00:00
"71.066","Roaring Fork Conservancy","71",2005-06-22 16:00:00
"71.067","Roaring Fork Conservancy","71",2005-08-29 12:10:00
"71.069","Roaring Fork Conservancy","71",2005-10-21 16:00:00
"71.070","Roaring Fork Conservancy","71",2005-12-07 13:45:00
"71.071","Roaring Fork Conservancy","71",2006-02-21 15:45:00
"71.072","Roaring Fork Conservancy","71",2006-03-16 18:00:00
"71.073","Roaring Fork Conservancy","71",2006-05-11 11:00:00
"71.075","Roaring Fork Conservancy","71",2006-07-26 15:15:00
"71.076","Roaring Fork Conservancy","71",2006-10-20 16:00:00
"71.077","Roaring Fork Conservancy","71",2006-12-30 14:40:00
"71.078","Roaring Fork Conservancy","71",2007-02-21 16:00:00
"71.079","Roaring Fork Conservancy","71",2007-04-29 16:00:00
"71.080","Roaring Fork Conservancy","71",2007-06-14 16:00:00
"71.081","Roaring Fork Conservancy","71",2007-08-21 09:15:00
"71.082","Roaring Fork Conservancy","71",2007-10-11 15:45:00
"71.083","Roaring Fork Conservancy","71",2007-12-21 10:05:00
"71.084","Roaring Fork Conservancy","71",2008-02-15 11:40:00
"71.085","Roaring Fork Conservancy","71",2008-04-29 11:40:00
"71.087","Roaring Fork Conservancy","71",2008-06-10 13:20:00
"71.088","Roaring Fork Conservancy","71",2008-08-25 14:45:00
"71.089","Roaring Fork Conservancy","71",2008-10-16 12:50:00
"71.090","Roaring Fork Conservancy","71",2009-01-07 12:15:00
"71.091","Roaring Fork Conservancy","71",2009-02-07 14:15:00
"71.092","Roaring Fork Conservancy","71",2009-04-10 16:05:00
"71.093","Roaring Fork Conservancy","71",2009-06-11 15:50:00
"71.094","Roaring Fork Conservancy","71",2009-10-24 11:30:00
"71.095","Roaring Fork Conservancy","71",2009-12-17 13:15:00
"71.096","Roaring Fork Conservancy","71",2009-08-30 16:15:00
"71.097","Roaring Fork Conservancy","71",2010-03-05 11:30:00
"71.098","Roaring Fork Conservancy","71",2010-04-29 16:50:00
"71.099","Roaring Fork Conservancy","71",2010-06-09 15:45:00
"71.100","Roaring Fork HS","71",2010-08-31 15:30:00
"71.101","Roaring Fork Conservancy","71",2011-02-05 10:30:00
"71.102","Roaring Fork Conservancy","71",2010-10-28 12:15:00
"71.103","Roaring Fork Conservancy","71",2010-12-16 12:15:00
"71.104","Roaring Fork Conservancy","71",2011-04-24 15:45:00
"71.105","Roaring Fork Conservancy","71",2011-06-08 11:15:00
"71.106","Roaring Fork Conservancy","71",2011-08-28 15:30:00
"71.107","Roaring Fork Conservancy","71",2011-10-29 11:30:00
"71.108","Roaring Fork Conservancy","71",2011-12-11 10:00:00
"71.109","Roaring Fork Conservancy","71",2012-02-09 11:30:00
"775.001","Roaring Fork Conservancy","775",2000-01-19 10:10:00
"775.002","Roaring Fork Conservancy","775",2000-02-16 10:00:00
"775.003","Roaring Fork Conservancy","775",2000-03-16 09:40:00
"775.004","Roaring Fork Conservancy","775",2000-04-12 13:00:00
"775.005","Roaring Fork Conservancy","775",2000-05-17 10:00:00
"775.006","Roaring Fork Conservancy","775",2000-06-14 10:15:00
"775.007","Roaring Fork Conservancy","775",2000-07-14 12:50:00
"775.008","Roaring Fork Conservancy","775",2000-08-10 10:35:00
"775.009","Roaring Fork Conservancy","775",2000-09-13 11:30:00
"775.010","Roaring Fork Conservancy","775",2000-10-05 14:30:00
"775.011","Roaring Fork Conservancy","775",2000-11-01 10:50:00
"775.012","Roaring Fork Conservancy","775",2000-12-06 13:20:00
"72.001","Basalt HS","72",1992-01-29 14:30:00
"72.002","Basalt HS","72",1992-02-25 16:00:00
"72.003","Basalt HS","72",1992-03-09 16:00:00
"72.004","Basalt HS","72",1992-03-12 10:30:00
"72.005","Basalt HS","72",1992-05-01 15:30:00
"72.006","Basalt HS","72",1992-05-14 16:26:00
"72.007","Basalt HS","72",1992-05-20 14:00:00
"72.008","Basalt HS","72",1992-05-29 14:07:00
"72.009","Basalt HS","72",1992-06-01 15:25:00
"72.010","Basalt HS","72",1992-06-02 16:00:00
"72.011","Basalt HS","72",1992-06-30 00:00:00
"72.012","Basalt HS","72",1992-07-27 09:00:00
"72.013","Basalt HS","72",1992-07-28 11:00:00
"72.014","Basalt HS","72",1992-08-24 15:00:00
"72.015","Basalt HS","72",1992-08-31 14:00:00
"72.016","Basalt HS","72",1992-09-21 14:30:00
"72.017","Basalt HS","72",1992-10-06 13:45:00
"72.018","Basalt HS","72",1992-11-30 14:00:00
"72.019","Basalt HS","72",1992-12-11 11:00:00
"72.020","Basalt HS","72",1993-01-14 14:00:00
"72.021","Basalt HS","72",1993-02-10 13:30:00
"72.022","Basalt HS","72",1993-08-18 13:30:00
"72.023","Basalt HS","72",1993-04-07 13:40:00
"72.024","Basalt HS","72",1993-04-20 14:00:00
"72.025","Basalt HS","72",1993-04-29 13:38:00
"72.026","Basalt HS","72",1993-05-28 08:15:00
